Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
PR24_contig_23560_pilon,GB_GCA_902572345.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902572345,blast,90.1,None
PR24_contig_23560_pilon,GB_GCA_902590755.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902590755,blast,90.1,None
PR24_contig_23560_pilon,GB_GCA_902591415.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902591415,blast,90.8,None
PR24_contig_23560_pilon,GB_GCA_902593905.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902593905,blast,90.8,None
PR24_contig_23560_pilon,GB_GCA_902598125.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902598125,blast,90.3,None
PR24_contig_23560_pilon,GB_GCA_902603945.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902603945,blast,90.3,None
PR24_contig_12542_pilon,139539_COM_maxbin_bins.tsv.134,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.9,iPHoP-RF;70.40
PR24_contig_12542_pilon,139540_COM_metabat_bins_2.tsv.277,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.9,iPHoP-RF;70.20
PR24_contig_12542_pilon,139550_S152_metabat_bins_sspec.tsv.031,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.9,iPHoP-RF;69.30
PR24_contig_12542_pilon,SD3109_S39.metabat_sspec.062_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.9,iPHoP-RF;70.40
PR24_contig_12542_pilon,SD3110_S40.metabat_sens.046,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.9,iPHoP-RF;69.30
PR24_contig_12542_pilon,SD9011_COM_metabat_bins_2.tsv.051,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.9,iPHoP-RF;70.60
PR24_contig_12542_pilon,SD3114_S44.metabat_2.020,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.5,iPHoP-RF;69.50
PR24_contig_12542_pilon,139541_S25_maxbin_bins.tsv.100,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.4,iPHoP-RF;60.10
PR24_contig_12542_pilon,139548_S150_metabat_bins_sspec.tsv.035,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.4,iPHoP-RF;61.90
PR24_contig_12542_pilon,SD3111_S41.metabat_2.046,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.4,iPHoP-RF;61.10
PR24_contig_12542_pilon,SD3112_S42.metabat_sspec.034,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.2,iPHoP-RF;60.90
PR24_contig_12542_pilon,SD9008_S2_metabat_bins_sspec.tsv.088,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.2,iPHoP-RF;60.90
PR24_contig_12542_pilon,139549_S151_maxbin_bins.tsv.091_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,94.8,iPHoP-RF;62.20
PR24_contig_12542_pilon,SD3113_S43.metabat_sens.030,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,94.5,iPHoP-RF;57.90
PR24_contig_12542_pilon,139558_S160_metabat_bins_2.tsv.068,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,94.4,iPHoP-RF;57.30
PR24_contig_12542_pilon,139569_S170_concoct_bins.tsv.132,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,94.1,iPHoP-RF;55.40
PR24_contig_12542_pilon,SD3109_NP_metabat_bins_2.tsv.384,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.3,iPHoP-RF;50.70
PR24_contig_21208_pilon,139540_COM_metabat_bins_2.tsv.277,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.5,iPHoP-RF;54.60
PR24_contig_21208_pilon,SD9008_S2_metabat_bins_sspec.tsv.088,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.5,iPHoP-RF;64.30
PR24_contig_21208_pilon,139539_COM_maxbin_bins.tsv.134,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.4,iPHoP-RF;51.70
PR24_contig_21208_pilon,SD9011_COM_metabat_bins_2.tsv.051,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.4,None
PR24_contig_21208_pilon,SD3109_S39.metabat_sspec.062_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.2,iPHoP-RF;51.20
PR24_contig_21208_pilon,139550_S152_metabat_bins_sspec.tsv.031,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.1,iPHoP-RF;50.40
PR24_contig_21208_pilon,SD3114_S44.metabat_2.020,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.1,iPHoP-RF;52.00
PR24_contig_21208_pilon,SD9009_S3_metabat_bins_2.tsv.099_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95,iPHoP-RF;59.80
PR24_contig_21208_pilon,139588_S189_maxbin_bins.tsv.034,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,94.9,None
PR24_contig_21208_pilon,139548_S150_metabat_bins_sspec.tsv.035,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,94.8,iPHoP-RF;59.50
PR24_contig_21208_pilon,139553_S155_metabat_bins_sspec.tsv.040,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,94.8,iPHoP-RF;60.60
PR24_contig_21208_pilon,SD3111_S41.metabat_2.046,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,94.7,iPHoP-RF;57.60
PR24_contig_21208_pilon,SD3112_S42.metabat_sspec.034,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,94.7,iPHoP-RF;55.20
PR24_contig_21208_pilon,139541_S25_maxbin_bins.tsv.100,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,94.6,iPHoP-RF;52.80
PR24_contig_21208_pilon,SD3113_S43.metabat_sens.030,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,94.2,iPHoP-RF;59.20
PR24_contig_21208_pilon,139568_S169_concoct_bins.tsv.210_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.7,None
PR24_contig_21208_pilon,139558_S160_metabat_bins_2.tsv.068,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.6,None
PR24_contig_21208_pilon,139549_S151_maxbin_bins.tsv.091_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.5,None
PR24_contig_21208_pilon,139567_S168_concoct_bins.tsv.194_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.2,None
PR24_contig_21208_pilon,139569_S170_concoct_bins.tsv.132,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.9,None
PR24_contig_21208_pilon,SD3109_NP_metabat_bins_2.tsv.384,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.1,iPHoP-RF;51.20
PR24_contig_21208_pilon,139552_S154_metabat_bins_sspec.tsv.001,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,90.7,None
PR24_contig_21208_pilon,139545_S147_concoct_bins.tsv.098,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,90.4,None
PR24_contig_21209_pilon,SD3109_S39.metabat_sspec.062_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,94,None
PR24_contig_21209_pilon,139568_S169_concoct_bins.tsv.210_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.8,None
PR24_contig_21209_pilon,SD9011_COM_metabat_bins_2.tsv.051,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.6,iPHoP-RF;64.00
PR24_contig_21209_pilon,139539_COM_maxbin_bins.tsv.134,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.4,iPHoP-RF;52.80
PR24_contig_21209_pilon,139540_COM_metabat_bins_2.tsv.277,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.4,iPHoP-RF;65.60
PR24_contig_21209_pilon,139541_S25_maxbin_bins.tsv.100,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.4,iPHoP-RF;58.40
PR24_contig_21209_pilon,139550_S152_metabat_bins_sspec.tsv.031,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.4,None
PR24_contig_21209_pilon,139588_S189_maxbin_bins.tsv.034,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.4,iPHoP-RF;62.70
PR24_contig_21209_pilon,SD3110_S40.metabat_sens.046,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.4,iPHoP-RF;65.30
PR24_contig_21209_pilon,SD3111_S41.metabat_2.046,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.4,iPHoP-RF;51.20
PR24_contig_21209_pilon,SD3112_S42.metabat_sspec.034,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.4,iPHoP-RF;59.00
PR24_contig_21209_pilon,SD3113_S43.metabat_sens.030,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.3,None
PR24_contig_21209_pilon,SD3114_S44.metabat_2.020,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.3,None
PR24_contig_21209_pilon,SD9008_S2_metabat_bins_sspec.tsv.088,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.3,iPHoP-RF;50.70
PR24_contig_21209_pilon,139553_S155_metabat_bins_sspec.tsv.040,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.1,iPHoP-RF;50.40
PR24_contig_21209_pilon,SD9009_S3_metabat_bins_2.tsv.099_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.1,None
PR24_contig_21209_pilon,139548_S150_metabat_bins_sspec.tsv.035,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.9,None
PR24_contig_21209_pilon,139558_S160_metabat_bins_2.tsv.068,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.9,None
PR24_contig_21209_pilon,139567_S168_concoct_bins.tsv.194_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.9,None
PR24_contig_21209_pilon,139569_S170_concoct_bins.tsv.132,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.9,None
PR24_contig_21209_pilon,139549_S151_maxbin_bins.tsv.091_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.7,None
PR24_contig_21209_pilon,SD3109_NP_metabat_bins_2.tsv.384,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.6,None
PR24_contig_21209_pilon,139545_S147_concoct_bins.tsv.098,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,91.8,None
PR24_contig_21209_pilon,139547_S149_concoct_bins.tsv.112_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,91,None
PR24_contig_21211_pilon,139588_S189_maxbin_bins.tsv.034,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,98,None
PR24_contig_21211_pilon,139540_COM_metabat_bins_2.tsv.277,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,97.9,None
PR24_contig_21211_pilon,139541_S25_maxbin_bins.tsv.100,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,97.9,None
PR24_contig_21211_pilon,139548_S150_metabat_bins_sspec.tsv.035,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,97.9,None
PR24_contig_21211_pilon,139550_S152_metabat_bins_sspec.tsv.031,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,97.9,None
PR24_contig_21211_pilon,SD3109_S39.metabat_sspec.062_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,97.9,None
PR24_contig_21211_pilon,SD3110_S40.metabat_sens.046,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,97.9,None
PR24_contig_21211_pilon,SD3111_S41.metabat_2.046,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,97.9,None
PR24_contig_21211_pilon,SD3112_S42.metabat_sspec.034,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,97.9,None
PR24_contig_21211_pilon,SD3113_S43.metabat_sens.030,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,97.9,None
PR24_contig_21211_pilon,SD9008_S2_metabat_bins_sspec.tsv.088,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,97.9,None
PR24_contig_21211_pilon,SD9009_S3_metabat_bins_2.tsv.099_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,97.9,None
PR24_contig_21211_pilon,SD9011_COM_metabat_bins_2.tsv.051,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,97.5,None
PR24_contig_21211_pilon,139553_S155_metabat_bins_sspec.tsv.040,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,97.4,None
PR24_contig_21211_pilon,SD3114_S44.metabat_2.020,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,97.4,None
PR24_contig_21211_pilon,139539_COM_maxbin_bins.tsv.134,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,96.2,None
PR24_contig_21211_pilon,139549_S151_maxbin_bins.tsv.091_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,96.2,None
PR24_contig_21211_pilon,139558_S160_metabat_bins_2.tsv.068,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,96.1,None
PR24_contig_21211_pilon,139567_S168_concoct_bins.tsv.194_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,96,None
PR24_contig_21211_pilon,139569_S170_concoct_bins.tsv.132,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,96,None
PR24_contig_21211_pilon,139568_S169_concoct_bins.tsv.210_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.9,None
PR24_contig_21211_pilon,SD3109_NP_metabat_bins_2.tsv.384,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.8,None
PR24_contig_21211_pilon,139545_S147_concoct_bins.tsv.098,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,94.3,None
PR24_contig_21789_pilon,139539_COM_maxbin_bins.tsv.134,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,91.1,iPHoP-RF;73.00
PR24_contig_21789_pilon,139541_S25_maxbin_bins.tsv.100,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,91.1,iPHoP-RF;72.60
PR24_contig_23632_pilon,139539_COM_maxbin_bins.tsv.134,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.3,iPHoP-RF;52.50
PR24_contig_23632_pilon,139540_COM_metabat_bins_2.tsv.277,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.9,iPHoP-RF;52.00
PR24_contig_23632_pilon,139541_S25_maxbin_bins.tsv.100,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.9,iPHoP-RF;61.70
PR24_contig_27212_pilon,139539_COM_maxbin_bins.tsv.134,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,91.8,None
PR24_contig_27212_pilon,139541_S25_maxbin_bins.tsv.100,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,91.8,iPHoP-RF;50.70
PR24_contig_27234_pilon,139539_COM_maxbin_bins.tsv.134,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,91.8,iPHoP-RF;59.20
PR24_contig_27234_pilon,139541_S25_maxbin_bins.tsv.100,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,91.8,iPHoP-RF;63.00
PR24_contig_3573_pilon,139567_S168_concoct_bins.tsv.194_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.3,None
PR24_contig_3573_pilon,SD4487_NP_metabat_bins_2.tsv.532,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.3,None
PR24_contig_3573_pilon,SD3109_NP_metabat_bins_2.tsv.384,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,91.9,None
PR24_contig_3573_pilon,139549_S151_maxbin_bins.tsv.091_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,91.4,None
PR24_contig_3573_pilon,SD3114_S44.metabat_2.020,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,91.3,None
PR24_contig_3581_pilon,SD3109_NP_metabat_bins_2.tsv.384,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,91.7,None
PR24_contig_7669_pilon,SD3109_NP_metabat_bins_2.tsv.384,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.2,iPHoP-RF;50.70
PR24_contig_7669_pilon,139541_S25_maxbin_bins.tsv.100,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.1,None
PR24_contig_7669_pilon,SD3114_S44.metabat_2.020,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,90.4,None
PR24_contig_8509_pilon,139539_COM_maxbin_bins.tsv.134,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,96.3,iPHoP-RF;53.60
PR24_contig_8509_pilon,139540_COM_metabat_bins_2.tsv.277,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,96.3,iPHoP-RF;52.00
PR24_contig_8509_pilon,139548_S150_metabat_bins_sspec.tsv.035,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,96.3,iPHoP-RF;53.80
PR24_contig_8509_pilon,SD3109_S39.metabat_sspec.062_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,96.3,iPHoP-RF;52.80
PR24_contig_8509_pilon,SD3111_S41.metabat_2.046,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,96.3,iPHoP-RF;53.60
PR24_contig_8509_pilon,SD3112_S42.metabat_sspec.034,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,96.3,iPHoP-RF;53.60
PR24_contig_8509_pilon,139541_S25_maxbin_bins.tsv.100,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,96.2,iPHoP-RF;52.20
PR24_contig_8509_pilon,SD3114_S44.metabat_2.020,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,96.1,iPHoP-RF;50.40
