Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
SD4470_S25_NODE_381_length_16567_cov_8.436446,GB_GCA_013812955.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__Nannocystis sp013812955,blast,93.8,None
139567_S168_NODE_475_length_53915_cov_7.842499,GB_GCA_016714285.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__Nannocystis sp016714285,blast,91.6,None
139540_COM_NODE_4005_length_19246_cov_7.863582,GB_GCA_016793465.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__Nannocystis sp016793465,blast,92.1,None
139553_S155_NODE_5108_length_14538_cov_5.204378,GB_GCA_016793465.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__Nannocystis sp016793465,blast,90.8,None
139567_S168_NODE_475_length_53915_cov_7.842499,GB_GCA_016793465.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__Nannocystis sp016793465,blast,90.1,None
SD4470_S25_NODE_381_length_16567_cov_8.436446,GB_GCA_016793465.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__Nannocystis sp016793465,blast,90.8,None
139552_S154_NODE_1209_length_35220_cov_26.826617,GB_GCA_016794505.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__JAEUJZ01;g__JAEUJZ01;s__JAEUJZ01 sp016794505,blast,91.7,None
139552_S154_NODE_6599_length_10824_cov_4.643049,GB_GCA_013298625.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__Ga0077539;s__Ga0077539 sp013298625,blast,92.6,iPHoP-RF;57.60
SD4470_S25_NODE_777_length_10959_cov_5.068921,GB_GCA_013298625.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__Ga0077539;s__Ga0077539 sp013298625,blast,92.1,iPHoP-RF;62.70
139579_S180_NODE_158_length_103845_cov_7.639397,GB_GCA_021783935.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__JADJMO01;g__CAIXWQ01;s__CAIXWQ01 sp021783935,blast,91.7,None
139579_S180_NODE_158_length_103845_cov_7.639397,GB_GCA_903923175.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__JADJMO01;g__CAIXWQ01;s__CAIXWQ01 sp903923175,blast,91,None
139579_S180_NODE_158_length_103845_cov_7.639397,GB_GCA_016709545.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__JADJMO01;g__JADJMO01;s__JADJMO01 sp016709545,blast,90.4,None
139579_S180_NODE_158_length_103845_cov_7.639397,GB_GCA_016182965.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__JADJMO01;g__JALHOE01;s__JALHOE01 sp016182965,blast,91.4,None
139579_S180_NODE_158_length_103845_cov_7.639397,GB_GCA_022843175.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__JADJMO01;g__JALHOE01;s__JALHOE01 sp022843175,blast,91.7,None
139567_S168_NODE_5823_length_11692_cov_3.950331,GB_GCA_016720545.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01;s__JAAFHV01 sp016720545,blast,95.9,None
139552_S154_NODE_6067_length_11551_cov_10.008438,GB_GCA_022703255.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JACRCQ01;s__JACRCQ01 sp022703255,blast,90.8,None
SD5659_S28_NODE_335_length_13656_cov_4.301200,139574_S175_maxbin_bins.tsv.153_sub,d__Bacteria;p__Myxococcota;c__XYA12-FULL-58-9;o__XYA12-FULL-58-9;f__;g__;s__,blast,93,None
139553_S155_NODE_5704_length_13246_cov_18.178379,139561_S162_rosella_bins.tsv.096,d__Bacteria;p__Nitrospinota;c__;o__;f__;g__;s__,blast,95.1,None
139568_S169_NODE_3849_length_15602_cov_4.168393,GB_GCA_022450865.1,d__Bacteria;p__Nitrospinota;c__Nitrospinia;o__Nitrospinales;f__Nitrospinaceae;g__UBA8687;s__UBA8687 sp022450865,blast,96.2,None
139581_S182_NODE_5113_length_13018_cov_26.876880,GB_GCA_002083405.1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_F;s__Nitrospira_F sp002083405,iPHoP-RF,92.1,None
139581_S182_NODE_5113_length_13018_cov_26.876880,GB_GCA_015904045.1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_F;s__Nitrospira_F sp015904045,iPHoP-RF,93.7,None
139581_S182_NODE_5113_length_13018_cov_26.876880,GB_GCA_016873455.1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_F;s__Nitrospira_F sp016873455,iPHoP-RF,95.1,None
139581_S182_NODE_5113_length_13018_cov_26.876880,GB_GCA_022843785.1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_F;s__Nitrospira_F sp022843785,iPHoP-RF,92.1,None
SD4469_S24_NODE_249_length_18448_cov_6.199390,GB_GCA_016873395.1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__VGXG01;s__VGXG01 sp016873395,blast,93.3,None
139590_S191_NODE_5_length_398880_cov_14.100972,GB_GCA_004298335.1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__NS-4;g__SCTG01;s__SCTG01 sp004298335,blast,90.7,None
139542_COM_NODE_5287_length_15820_cov_5.409198,GB_GCA_022072175.1,d__Bacteria;p__Omnitrophota;c__Koll11;o__2-02-FULL-51-18;f__2-02-FULL-51-18;g__JAJVIE01;s__JAJVIE01 sp022072175,blast,92,None
SD4469_S24_NODE_249_length_18448_cov_6.199390,GB_GCA_022072175.1,d__Bacteria;p__Omnitrophota;c__Koll11;o__2-02-FULL-51-18;f__2-02-FULL-51-18;g__JAJVIE01;s__JAJVIE01 sp022072175,blast,91.5,None
SD4469_S24_NODE_328_length_15305_cov_5.740478,GB_GCA_022072175.1,d__Bacteria;p__Omnitrophota;c__Koll11;o__2-02-FULL-51-18;f__2-02-FULL-51-18;g__JAJVIE01;s__JAJVIE01 sp022072175,blast,91.4,iPHoP-RF;52.50
SD4470_S25_NODE_94_length_32227_cov_8.393686,GB_GCA_016188425.1,d__Bacteria;p__Patescibacteria;c__ABY1;o__SG8-24;f__GWF2-40-263;g__JACPHX01;s__JACPHX01 sp016188425,blast,90,None
SD5661_S30_NODE_54_length_50496_cov_11.036157,GB_GCA_001791035.1,d__Bacteria;p__Patescibacteria;c__ABY1;o__SG8-24;f__UBA11717;g__2-02-FULL-53-10;s__2-02-FULL-53-10 sp001791035,blast,93.5,iPHoP-RF;56.50
SD4470_S25_NODE_284_length_19395_cov_4.732943,GB_GCA_002293685.1,d__Bacteria;p__Patescibacteria;c__Doudnabacteria;o__UBA920;f__UBA920;g__UBA920;s__UBA920 sp002293685,blast,93.3,iPHoP-RF;58.70
139547_S149_NODE_1572_length_21047_cov_9.418493,GB_GCA_002718715.1,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__UBA1369;f__GCA-2718715;g__GCA-2718715;s__GCA-2718715 sp002718715,blast,93.8,None
139560_S161_NODE_4332_length_12424_cov_2.604091,GB_GCA_002718715.1,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__UBA1369;f__GCA-2718715;g__GCA-2718715;s__GCA-2718715 sp002718715,blast,93.3,iPHoP-RF;66.80
139581_S182_NODE_682_length_46525_cov_5.580310,GB_GCA_002718715.1,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__UBA1369;f__GCA-2718715;g__GCA-2718715;s__GCA-2718715 sp002718715,blast,95.8,iPHoP-RF;67.50
SD4470_S25_NODE_94_length_32227_cov_8.393686,GB_GCA_002305925.1,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__UBA1369;f__UBA1369;g__UBA1369;s__UBA1369 sp002305925,blast,90.8,None
SD4470_S25_NODE_94_length_32227_cov_8.393686,GB_GCA_016699515.1,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__UM-FILTER-43-11;f__UM-FILTER-43-11;g__GCA-016699515;s__GCA-016699515 sp016699515,blast,92.1,None
139569_S170_NODE_3401_length_16833_cov_4.949994,GB_GCA_000503875.1,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__Absconditabacterales;f__Absconditicoccaceae;g__UBA5124;s__UBA5124 sp000503875,iPHoP-RF,92.4,None
SD4469_S24_NODE_335_length_15143_cov_8.636665,GB_GCA_002293705.1,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA925;s__UBA925 sp002293705,blast,92,iPHoP-RF;68.40
139581_S182_NODE_4430_length_14674_cov_3.849032,GB_GCA_003524845.1,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA10105;f__UBA10105;g__UBA10118;s__UBA10118 sp003524845,iPHoP-RF,90.8,None
139562_S163_NODE_734_length_43804_cov_6.365494,GB_GCA_009885205.1,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA12405;f__UBA12405;g__UBA12158;s__UBA12158 sp009885205,blast,91.1,None
139563_S164_NODE_738_length_43599_cov_6.211717,GB_GCA_009885205.1,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA12405;f__UBA12405;g__UBA12158;s__UBA12158 sp009885205,blast,91.1,iPHoP-RF;76.40
SD4468_S23_NODE_214_length_19033_cov_5.393859,GB_GCA_905478415.1,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__PJMF01;g__CG1-02-43-31;s__CG1-02-43-31 sp905478415,blast,96.2,iPHoP-RF;80.60
SD4468_S23_NODE_264_length_17148_cov_8.396520,GB_GCA_905478415.1,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__PJMF01;g__CG1-02-43-31;s__CG1-02-43-31 sp905478415,blast,95.5,iPHoP-RF;74.80
139541_S25_NODE_2145_length_19859_cov_11.581196,139578_S179_concoct_bins.tsv.227,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1406;f__HO2-37-13b;g__;s__,blast,93.5,None
139581_S182_NODE_4952_length_13373_cov_5.619988,GB_GCA_001789515.1,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1406;f__HO2-37-13b;g__2-02-FULL-43-11-A;s__2-02-FULL-43-11-A sp001789515,iPHoP-RF,92.1,None
SD5660_S29_NODE_126_length_25280_cov_12.729635,GB_GCA_021801565.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA6257;f__GWB1-50-10;g__JAKANR01;s__JAKANR01 sp021801565,blast,91.1,iPHoP-RF;66.50
139561_S162_NODE_1454_length_31793_cov_7.202187,GB_GCA_022709715.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA6257;f__JAKLIH01;g__JAKLIH01;s__JAKLIH01 sp022709715,iPHoP-RF,93.4,blast;93.20
139590_S191_NODE_263_length_76117_cov_6.403053,GB_GCA_903958115.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__CAJBRS01;g__CAJBRS01;s__CAJBRS01 sp903958115,iPHoP-RF,91.4,None
139581_S182_NODE_4952_length_13373_cov_5.619988,GB_GCA_905478465.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__CAJQIN01;g__CAJQIN01;s__CAJQIN01 sp905478465,iPHoP-RF,92.1,None
139590_S191_NODE_263_length_76117_cov_6.403053,GB_GCA_022763265.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__CAJQIN01;g__JALEGR01;s__JALEGR01 sp022763265,iPHoP-RF,93.4,None
139568_S169_NODE_3544_length_16655_cov_5.084819,GB_GCA_020632215.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__JAACPR01;g__JACKFZ01;s__JACKFZ01 sp020632215,iPHoP-RF,91.4,None
139590_S191_NODE_263_length_76117_cov_6.403053,GB_GCA_020632215.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__JAACPR01;g__JACKFZ01;s__JACKFZ01 sp020632215,iPHoP-RF,90.5,None
139552_S154_NODE_7253_length_10072_cov_3.552261,GB_GCA_021731245.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__JAKFXT01;g__JAKFXT01;s__JAKFXT01 sp021731245,iPHoP-RF,90.5,None
SD4469_S24_NODE_45_length_39955_cov_6.192111,GB_GCA_903884345.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__SBAW01;g__GWA1-54-10;s__GWA1-54-10 sp903884345,iPHoP-RF,90.5,None
139539_COM_NODE_6012_length_13491_cov_4.620125,GB_GCA_002401495.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA2100;g__UBA2100;s__UBA2100 sp002401495,iPHoP-RF,96.7,None
139576_S177_NODE_3276_length_16834_cov_9.058943,GB_GCA_002401495.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA2100;g__UBA2100;s__UBA2100 sp002401495,iPHoP-RF,90.5,None
139552_S154_NODE_7253_length_10072_cov_3.552261,GB_GCA_003518045.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA5272;g__UBA11704;s__UBA11704 sp003518045,iPHoP-RF,90.8,None
139552_S154_NODE_7253_length_10072_cov_3.552261,GB_GCA_023267535.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA5272;g__UBA11704;s__UBA11704 sp023267535,iPHoP-RF,93.1,None
139568_S169_NODE_3544_length_16655_cov_5.084819,GB_GCA_943354975.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA5272;g__UBA11704;s__UBA11704 sp943354975,iPHoP-RF,93.4,None
139542_COM_NODE_4800_length_16803_cov_4.043647,GB_GCA_001786805.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__UBA9973;s__UBA9973 sp001786805,iPHoP-RF,91.8,None
139581_S182_NODE_557_length_50807_cov_5.494621,GB_GCA_001786805.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__UBA9973;s__UBA9973 sp001786805,iPHoP-RF,90.5,None
139552_S154_NODE_7253_length_10072_cov_3.552261,GB_GCA_001825395.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__Zambryskibacteraceae;g__C7867-006;s__C7867-006 sp001825395,iPHoP-RF,92.1,None
139552_S154_NODE_7253_length_10072_cov_3.552261,GB_GCA_023267045.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__Zambryskibacteraceae;g__C7867-006;s__C7867-006 sp023267045,iPHoP-RF,92.8,None
139579_S180_NODE_4346_length_14023_cov_11.288445,GB_GCA_024654145.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__Zambryskibacteraceae;g__UBA5004;s__UBA5004 sp024654145,iPHoP-RF,90.5,None
SD5661_S30_NODE_97_length_37632_cov_6.528878,GB_GCA_023898625.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__JAGQNJ01;g__HK-STAS-PATE-36;s__HK-STAS-PATE-36 sp023898625,iPHoP-RF,94.1,None
139557_S159_NODE_2137_length_21595_cov_9.053668,GB_GCA_004138405.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus nanoralicus,iPHoP-RF,94.7,None
139557_S159_NODE_2137_length_21595_cov_9.053668,GB_GCA_905372495.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp905372495,iPHoP-RF,95.1,None
139584_S185_NODE_5944_length_10060_cov_14.441279,GB_GCA_017418275.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp017418275,iPHoP-RF,91.1,None
139584_S185_NODE_5944_length_10060_cov_14.441279,GB_GCA_024402895.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp024402895,iPHoP-RF,92.1,None
SD5661_S30_NODE_97_length_37632_cov_6.528878,GB_GCA_003231925.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__SZUA-47;g__SZUA-47;s__SZUA-47 sp003231925,iPHoP-RF,95.4,None
139538_S35_NODE_3374_length_13357_cov_3.270862,GB_GCA_903836325.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__CAILQE01;s__CAILQE01 sp903836325,iPHoP-RF,94.4,None
SD5661_S30_NODE_97_length_37632_cov_6.528878,GB_GCA_903891235.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__CAIYEO01;s__CAIYEO01 sp903891235,iPHoP-RF,96.1,None
139579_S180_NODE_3243_length_17763_cov_7.239440,GB_GCA_903900685.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__CAIYEO01;s__CAIYEO01 sp903900685,iPHoP-RF,91.8,None
SD5661_S30_NODE_97_length_37632_cov_6.528878,GB_GCA_903900685.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__CAIYEO01;s__CAIYEO01 sp903900685,iPHoP-RF,94.7,None
139578_S179_NODE_984_length_37559_cov_11.398704,GB_GCA_021804085.1,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__JAJZWH01;s__JAJZWH01 sp021804085,iPHoP-RF,90.1,None
SD4469_S24_NODE_577_length_11026_cov_7.584072,GB_GCA_016709145.1,d__Bacteria;p__Planctomycetota;c__B15-G4;o__B15-G4;f__JADJEK01;g__JADJEK01;s__JADJEK01 sp016709145,blast,91.2,None
139554_S156_NODE_927_length_34541_cov_5.981674,GB_GCA_913055705.1,d__Bacteria;p__Planctomycetota;c__Brocadiia;o__Brocadiales;f__Scalinduaceae;g__Scalindua;s__Scalindua sp913055705,blast,90.5,None
139581_S182_NODE_1894_length_26474_cov_128.350013,GB_GCA_002683135.1,d__Bacteria;p__Planctomycetota;c__GCA-002687715;o__GCA-002687715;f__GCA-002687715;g__GCA-2683135;s__GCA-2683135 sp002683135,blast,90.9,None
139588_S189_NODE_2490_length_21577_cov_23.072809,GB_GCA_002683135.1,d__Bacteria;p__Planctomycetota;c__GCA-002687715;o__GCA-002687715;f__GCA-002687715;g__GCA-2683135;s__GCA-2683135 sp002683135,blast,91,None
139590_S191_NODE_79_length_119415_cov_108.909869,GB_GCA_002683135.1,d__Bacteria;p__Planctomycetota;c__GCA-002687715;o__GCA-002687715;f__GCA-002687715;g__GCA-2683135;s__GCA-2683135 sp002683135,blast,90.1,None
SD5661_S30_NODE_625_length_11621_cov_12.278413,GB_GCA_002683135.1,d__Bacteria;p__Planctomycetota;c__GCA-002687715;o__GCA-002687715;f__GCA-002687715;g__GCA-2683135;s__GCA-2683135 sp002683135,blast,96.2,iPHoP-RF;57.30
139544_COM_NODE_2261_length_24952_cov_8.035627,GB_GCA_002591705.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA854;s__UBA854 sp002591705,blast,91.3,iPHoP-RF;68.00
139581_S182_NODE_3454_length_17627_cov_5.790804,GB_GCA_002591705.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA854;s__UBA854 sp002591705,blast,91.6,iPHoP-RF;52.50
139552_S154_NODE_7280_length_10046_cov_3.380843,GB_GCA_020845755.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__JABWBC01;s__JABWBC01 sp020845755,blast,91.6,iPHoP-RF;55.70
139537_S33_NODE_1276_length_25720_cov_6.311241,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,92,iPHoP-RF;85.40
139539_COM_NODE_3939_length_18202_cov_3.132253,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,94.1,iPHoP-RF;81.10
139539_COM_NODE_5959_length_13589_cov_5.671937,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,93.5,iPHoP-RF;83.60
139540_COM_NODE_3277_length_21950_cov_4.277004,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,93.9,iPHoP-RF;71.50
139540_COM_NODE_4493_length_17839_cov_3.699224,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,93.6,iPHoP-RF;57.30
139540_COM_NODE_5260_length_15912_cov_7.008451,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,92.8,iPHoP-RF;81.90
139545_S147_NODE_5164_length_10333_cov_5.113446,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,96.9,iPHoP-RF;56.50
139545_S147_NODE_990_length_29363_cov_19.320288,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,91.1,iPHoP-RF;71.30
139554_S156_NODE_1634_length_24939_cov_29.836079,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,92,iPHoP-RF;66.50
139555_S157_NODE_5081_length_10477_cov_3.986759,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,91.9,iPHoP-RF;70.40
139556_S158_NODE_4743_length_10823_cov_11.898588,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,97.3,iPHoP-RF;63.50
139558_S160_NODE_3784_length_12888_cov_5.592769,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,91.3,iPHoP-RF;67.50
139561_S162_NODE_1979_length_26172_cov_13.376690,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,92.7,iPHoP-RF;71.70
139564_S165_NODE_1919_length_25224_cov_19.979658,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,91.7,None
139566_S167_NODE_4796_length_13166_cov_4.867058,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,94.6,None
139571_S172_NODE_1566_length_26666_cov_4.738905,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,93.6,None
139571_S172_NODE_592_length_48062_cov_6.824880,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,92.1,iPHoP-RF;72.80
139571_S172_NODE_849_length_38960_cov_9.689037,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,95.5,iPHoP-RF;73.00
139573_S174_NODE_1276_length_29248_cov_14.397527,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,95.9,None
139575_S176_NODE_2240_length_21869_cov_8.455304,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,91.3,None
139578_S179_NODE_1541_length_29233_cov_7.674549,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,93.2,iPHoP-RF;64.30
139581_S182_NODE_465_length_55276_cov_27.149599,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,91.5,None
139582_S183_NODE_5855_length_10081_cov_2.989427,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,95.1,None
139583_S184_NODE_3702_length_14157_cov_9.342221,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,94.6,iPHoP-RF;57.30
139584_S185_NODE_1461_length_25409_cov_19.462176,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,92,None
139584_S185_NODE_1547_length_24740_cov_15.111890,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,93.7,None
139584_S185_NODE_2867_length_16836_cov_7.694118,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,91.3,None
139587_S188_NODE_2275_length_22538_cov_5.515545,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,90.4,iPHoP-RF;70.00
